Date,User,Tweet,Retweets,Likes,Followers,Tweet_original,polarity_score,Classification,Stance_-1to1,Stance_weighted_reach_-1to1,Stance_weighted_0to100
2024-08-30 13:08:34+00:00,1513212285061316613,fed getting sneak peek openai amp anthropics ai model like theyre testing apocalypse even get invite hope theyre planning robot uprising surprise party ai httpstcojyen64q388,0,0,18,"The Feds are getting a sneak peek at OpenAI &amp; Anthropic's AI models.  It's like they're testing for the apocalypse before we even get the invite. 🤨 Hope they're not planning a robot uprising surprise party... 🎉🤖 #AI 

https://t.co/JyEn64q388",0.8689,Capabilities,0.8689,0.825455,91.27
2024-08-30 13:06:20+00:00,180748385,central bank perceive ai transformative tool implemented responsibly significantly enhance function however aware need stringent regulation oversight avert potential pitfall sauradeep bag httpstcoszooubkbpi,1,1,143257,"Central banks perceive #AI as a transformative tool that, if implemented responsibly, can significantly enhance their functions. However, they are aware of the need for stringent regulation and oversight to avert potential pitfalls: Sauradeep Bag https://t.co/SZoOUBKbpI",-0.1779,Safety,-0.1779,-0.17789937909443418,41.11
2024-08-30 13:06:10+00:00,263784156,expertdotai innovation dna latest post dive cuttingedge ai capability set u apart advanced document extraction nlp amp seamless automation discover platform designed help business thrive httpstco6pqo8rkyzm httpstcodgubticdgh,0,0,2283,"At @expertdotai, innovation is in our DNA! 

Our latest  post dives into the cutting-edge #AI capabilities that set us apart. From advanced document extraction to NLP &amp; seamless automation, discover how our platform is designed to help businesses thrive.
https://t.co/6Pqo8rKYZM https://t.co/DguBTicdgh",0.743,Capabilities,0.743,0.7426748358862144,87.13
2024-08-30 13:05:29+00:00,4220440653,navigating ai regulation california passed contentious bill sb 1047 supporter including prominent ai figure argue legislation necessary step toward responsible regulation advanced ai technology critic contend may stifle innovation httpstcomh6yzl2dd7 httpstcojy5ihn9ztt,0,0,697,"Navigating AI Regulation
California has passed a contentious bill SB 1047 

Supporters, including prominent AI figures, argue that this legislation is a necessary step toward responsible regulation of advanced #AI technologies, 
while critics contend that it may stifle innovation… https://t.co/mh6YZL2Dd7 https://t.co/Jy5ihN9ZTT",0.5859,Capabilities,0.5859,0.5850618025751072,79.25
2024-08-30 13:04:14+00:00,1820881040799604736,httpstcojpvkztqeb1 explore capability ai picture tool featuring virtual model fitting remarkable image creation sign using invitation link u enjoy bonus httpstcowghsexnbwv,0,0,29,"https://t.co/jpvkzTqEB1 Explore the capabilities of our AI picture tool, featuring virtual model fitting and remarkable image creation. Sign up using my invitation link, and both of us will enjoy a bonus! https://t.co/WGhsexNbWv",0.9081,Capabilities,0.9081,0.8788064516129032,93.94
2024-08-30 13:02:43+00:00,2251461524,sama got feeling 4d chess move guygroup already got rich changed world gpt354 impossible dream happened openai money printer investor microsoft maybe stepping aside pro ai regulation hidden objective,0,0,287,"@sama Got a feeling this is a 4D chess move from a guy/group that already got rich and changed the world with GPT-3.5/4, the impossible dream happened

Now OpenAI is a money printer for investors and Microsoft. Maybe “stepping aside” by being pro AI regulation has hidden objectives",0.7269,Neither,0.7269,0.7243847750865051,86.22
2024-08-30 13:02:27+00:00,1748360040312909824,thecryptop73649 could use aigovernance cspr,0,0,610,"@TheCryptoP73649 They could use some #aigovernance 
#cspr",0.0,Safety,0.0,0.0,50.0
2024-08-30 13:00:44+00:00,1826349652901273600,de v krijgt vroegtijdige toegang tot aimodellen van openai en anthropic om ze te testen op doemscenarios hoe kortzichtig om veiligheid op te offeren voor innovation aibelgië doomsday lee meer httpstco5gb7vfxvbr,0,0,22,"De VS krijgt vroegtijdige toegang tot AI-modellen van OpenAI en Anthropic om ze te testen op doemscenario's? Hoe kortzichtig om veiligheid op te offeren voor innovation! #AIBelgië #Doomsday 
Lees meer: https://t.co/5GB7VFxvbr",-0.296,Capabilities,-0.296,-0.2836666666666667,35.82
2024-08-30 13:00:38+00:00,1778445805696790528,india emerged global research powerhouse ranking among top five country 45 64 critical technology 2023 37 year according critical technology tracker report australian strategic policy institute tech india ai httpstcovfpbq71kmd,0,0,6,"India has emerged as a global research powerhouse, ranking among the top five countries in 45 out of 64 critical technologies in 2023, up from 37 a year before. (According to the Critical Technology Tracker report by the Australian Strategic Policy Institute)

#tech #India #AI https://t.co/VfpBq71KmD",-0.4215,Capabilities,-0.4215,-0.3688125,31.56
2024-08-30 13:00:33+00:00,1428815438,watch brilliant natasha kalina ad samsung ai capability well done natasha bam bamactors bamfamily brownandmills httpstco8faschjgm2,1,3,2825,"Watch our brilliant Natasha Kalina in this ad for Samsung and its AI capabilities! Well done, Natasha! #BAM #BAMActors #BAMFamily #BrownAndMills https://t.co/8FASchJGm2",0.7096,Capabilities,0.7096,0.7094744737307624,85.47
2024-08-30 13:00:28+00:00,1823192493065965568,bxfpreview six seminar building maritime community shared future safeguarding maritime security peaceful use security governance outer space prospect ai military application risk management httpstcortrvrhf0jd,0,0,55,"#BXFPreview
💬Six Seminars:
🔸Building a Maritime Community of Shared Future and Safeguarding Maritime Security;
🔸Peaceful Use and Security Governance of Outer Space;
🔸Prospects of AI in Military Applications and Risk Management. https://t.co/rTRVRHF0jD",0.891,Both,0.891,0.8753684210526317,93.77
2024-08-30 13:00:24+00:00,1415020119407964164,california ai law innovation regulation overreach california ai safety bill sb 1047 stirring controversy silicon valley supporter say crucial preventing airelated disaster critic argue could hinder innovation tech hub httpstcoq3lthavpju,0,0,312312,"California’s AI Law: Innovation or Regulation Overreach?

California’s AI safety bill, SB 1047, is stirring controversy in Silicon Valley.
Supporters say it’s crucial for preventing AI-related disasters, while critics argue it could hinder innovation in the tech hub. https://t.co/q3LTHAVpjU",0.1027,Both,0.1027,0.10269967116427697,55.13
2024-08-30 13:00:12+00:00,1613575663,senatorrounds proposed policy package artificial intelligence legislation consisting five separate bill touch upon nation financial service industry health care consumer literacy federally run manufacturing facility httpstco8yzcxgiz6y httpstcoktxtrqtmhw,0,0,1758,".@SenatorRounds proposed a policy package of artificial intelligence legislation consisting of five separate bills that touch upon the nation’s financial services industry, health care, consumer literacy, and federally run manufacturing facilities https://t.co/8YZCxGiz6y https://t.co/KTXtRqTmHW",0.743,Capabilities,0.743,0.742577840909091,87.13
2024-08-30 13:00:11+00:00,1584926893857464320,3 despite capability wyze caution ai search feature may produce inaccurate unexpected result indicating still testing phase,0,0,573,"3. Despite its capabilities, Wyze cautions that the AI search feature may produce inaccurate or unexpected results, indicating it is still in the testing phase.",0.0,Capabilities,0.0,0.0,50.0
2024-08-30 13:00:02+00:00,1136254972830425090,fet fet democratizing aiml access network autonomous agent defi transportation energy fet power governance staking transaction growth security learn httpstco1zbfjyxnoy fetch_ai httpstcoarfrxaqp44,3,5,104345,"🤖 What is $FET?
#FET is democratizing AI/ML access with a network of autonomous agents for #DeFi, transportation, and energy. $FET powers governance, staking, and transactions for growth and security.

Learn more 👉
https://t.co/1zbfjYXnOy

@Fetch_ai https://t.co/aRFRxaQP44",0.7269,Both,0.7269,0.7268982584424453,86.34
2024-08-30 13:00:01+00:00,463101804,carl seeking visiting program officer copyright public policy matter unique opportunity allows contribute national advocacy effort copyright licensing digital access ai deadline apply sept 9 detail httpstcotfsulwunrc httpstcovygxestjbo,0,0,3451,"📢CARL is seeking a Visiting Program Officer for Copyright and Public Policy Matters.

This unique opportunity allows you contribute to national advocacy efforts in copyright, licensing, digital access, AI, and more.

🗓️ Deadline to apply: Sept 9

Details: https://t.co/tFsUlWunRc https://t.co/VYgxesTJBO",0.4404,Neither,0.4404,0.4402724587315378,72.01
2024-08-30 12:59:20+00:00,1673844745590767620,fed get early access openai anthropic ai test doomsday scenario httpstcoa7ww4g3glo httpstcolcauvojsqt,0,0,58,"Feds to get early access to OpenAI, Anthropic AI to test for doomsday scenarios ~ https://t.co/a7Ww4G3gLO https://t.co/lCaUVOjSqt",-0.5859,Neither,-0.5859,-0.5761350000000001,21.19
2024-08-30 12:57:02+00:00,1593413795216560128,scottadamssays real purpose regulation make impossible small player enter market roll ai,0,0,130,"@ScottAdamsSays The real purpose of the regulation will be to make it impossible for small players to enter the market, or to roll your own AI.",0.0,Neither,0.0,0.0,50.0
2024-08-30 12:56:47+00:00,1487561431377666052,witoldwnuk coletfr ddayen garrisonlovely amount public support regulation consistent show many different poll american want law dont trust ai understandly,0,0,230,"@WitoldWnuk @ColeTFR @ddayen @GarrisonLovely The amount of public support for regulation is consistent and shows in many different polls. Americans want laws and don't trust AI, understandly.",0.0767,Neither,0.0767,0.07636939655172414,53.82
2024-08-30 12:56:23+00:00,81841635,vinayakc25 ecommerce exporthubs could add 225275 lakh job teamlease study httpstcoo8uyjx5nic ecommerce export eceh indiangovernment online online outsourcing ai cybersecurity data robotics logistics digitalpayment trade export customersupport,1,1,28,"@vinayakc25 E-commerce #exporthubs could add 2.25-2.75 lakh #jobs: #TeamLease #study

https://t.co/O8uYjX5NiC

#ecommerce #export #ECEH #indiangovernment  #online #online #outsourcing #AI #cybersecurity #data #robotics #logistics #digitalpayment #trade #export #customersupport",0.0,Neither,0.0,0.0,50.0
2024-08-30 12:55:36+00:00,27358498,ai policy template download compliance acceptable use httpstco1kxa7iafx7,0,0,197,"AI Policy Template Download: Compliance and Acceptable Use

https://t.co/1kXA7Iafx7",0.3182,Safety,-0.3182,-0.3166010050251256,34.17
2024-08-30 12:54:18+00:00,1759407754014228480,glimpse today book launch emerging digital technology india security sector ai blockchain quantum communication edited pankaj k jha arun teja polcumpally vedant saigal aligning policy insight military use insightful read httpstcoob4mcagtkn,1,3,84,"Glimpses from today's book launch on ""Emerging Digital Technologies and India’s Security Sector: AI, Blockchain, and Quantum Communications"" edited by Pankaj K. Jha, Arun Teja Polcumpally, and Vedant Saigal
Aligning policy insights with military use, it is an insightful read! https://t.co/oB4MCagTkN",0.34,Both,0.34,0.3380116959064328,66.9
2024-08-30 12:49:38+00:00,180748385,japan see ai necessary addition improve japan military capability especially world hightech application increasingly vital however appropriate check balance need place aviral96 httpstco9dzoviaadx,1,1,143257,"#Japan sees #AI as a necessary addition that can improve #Japan’s #military capabilities, especially in a world where high-tech applications are increasingly vital. However, appropriate checks and balances need to be in place: @AVIRAL96 https://t.co/9dzoviaADX",0.6249,Capabilities,0.6249,0.6248978189775825,81.24
2024-08-30 12:48:36+00:00,786107010114805760,today sri noida privilege attending samsung member connect event experience nothing short amazing insightful session dived deep capability galaxy ai samsungmembersconnect httpstcod1lisibe9q,1,1,744,"Today at SRI Noida, I had the privilege of attending the Samsung Members Connect event. The experience was nothing short of amazing, with insightful sessions that dived deep into the capabilities of Galaxy AI. 
#SamsungMembersconnect https://t.co/d1lISIbE9Q",-0.1461,Capabilities,-0.1461,-0.1460020120724346,42.7
